#doc name topic proportion ...
95	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-FCAzJbcfXD-SVGFigureFactory.java.txt	41	0.44627300529935426	15	0.3194809764676966	40	0.1911165683476248	14	0.007909893733813789	11	0.0022974606121168757	24	0.0017920771501251601	12	0.0015498008803242393	39	0.001542408611908882	27	0.0014413233266726794	22	0.001307488504433852	21	0.001276256336599174	7	0.001202270178675456	8	0.0011777476572387639	28	0.0011389200634347061	30	0.0010444172487181391	43	0.001023574381619579	5	0.0010201615938649038	23	0.0010175044144203837	17	9.707573682833173E-4	42	9.05836763346618E-4	33	8.909926349426421E-4	38	8.738683448315059E-4	1	8.720812241169376E-4	26	8.654711809097543E-4	10	8.461773581881376E-4	4	8.262185773476089E-4	35	8.237643934210844E-4	34	8.127279227321973E-4	19	7.362699713003535E-4	37	7.344273105122349E-4	3	7.187190405330464E-4	29	7.093705488407322E-4	18	5.44504737050769E-4	13	5.100498046281622E-4	36	5.06929091215905E-4	0	4.333748895604446E-4	16	4.297763424351145E-4	32	4.173314282149301E-4	9	3.8926266163593937E-4	2	3.453279063725817E-4	20	2.9550073105599203E-4	44	2.8076613432581973E-4	6	2.5610607342641407E-4	25	1.9631978269827496E-4	31	1.9621296943117729E-4	
96	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-fdeBQ54Sjh-ExitAction.java.txt	0	0.7825461872998637	24	0.18535201316445205	14	0.005726114099951182	11	0.001663172989149871	15	0.0012096448811662482	12	0.0011219286847059299	39	0.0011165772888682274	27	0.0010433998358495855	41	9.693229968947705E-4	22	9.46514404960654E-4	21	9.239048778761524E-4	7	8.703449696972153E-4	8	8.525926761152263E-4	28	8.244846837918712E-4	30	7.560723993738985E-4	43	7.409838736372918E-4	5	7.385132953033951E-4	23	7.365897153925394E-4	17	7.027486893276467E-4	42	6.557514977324877E-4	33	6.450055666472025E-4	38	6.326089855606758E-4	1	6.313152567867659E-4	26	6.265301278224999E-4	10	6.125629831242183E-4	4	5.981144633040055E-4	35	5.963378354935115E-4	34	5.883483361965513E-4	19	5.329990523148104E-4	37	5.31665117084408E-4	3	5.202936183967381E-4	29	5.135260774038926E-4	18	3.941767560021709E-4	13	3.6923421176614013E-4	36	3.669750712930586E-4	40	3.116931657090598E-4	16	3.11122811134986E-4	32	3.021137142764215E-4	9	2.8179423016134184E-4	2	2.4998907195599655E-4	20	2.139182850728083E-4	44	2.0325164593288476E-4	6	1.853997850642485E-4	25	1.421194157138102E-4	31	1.4204209167187332E-4	
97	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-fGX4ri4Wso-XMLValidationException.java.txt	1	0.370963241368635	9	0.3681835333057841	14	0.045539250345290674	11	0.013227059363184381	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	33	0.005129668997322887	38	0.005031080146372493	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	13	0.0029364851821251136	36	0.0029185184490539517	0	0.002495048385377005	40	0.0024788666199058204	16	0.0024743306432764775	32	0.0024026821378387957	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	6	0.0014744671654509775	25	0.0011302624324535933	31	0.0011296474815738152	
98	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-FiBmi6tUVj-AttributeChangeEdit.java.txt	14	0.7774241505979019	11	0.013227059363184381	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	33	0.005129668997322887	38	0.005031080146372493	1	0.005020791242329437	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	13	0.0029364851821251136	36	0.0029185184490539517	0	0.002495048385377005	40	0.0024788666199058204	16	0.0024743306432764775	32	0.0024026821378387957	9	0.002241083179478595	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	6	0.0014744671654509775	25	0.0011302624324535933	31	0.0011296474815738152	
99	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-FIDZ8nvvZX-DefaultDrawingView.java.txt	10	0.5377916400228251	30	0.17329781049547252	12	0.0731266494932689	23	0.07305033270724637	11	0.055007730908156416	15	0.03669179660601011	36	0.027411848675610653	0	0.018288246717565806	14	0.001134062888280483	24	2.569349547901575E-4	39	2.211393002478048E-4	27	2.066464291176194E-4	41	1.919754336618177E-4	22	1.874581681664208E-4	21	1.8298032767275613E-4	7	1.7237273182237642E-4	8	1.6885687150562773E-4	28	1.6329005421879416E-4	43	1.4675263140731545E-4	5	1.462633307835144E-4	17	1.3918011315230852E-4	42	1.2987227018740297E-4	33	1.2774402729333535E-4	38	1.252888714395759E-4	1	1.2503264710237585E-4	26	1.2408494730469692E-4	4	1.1845719521772265E-4	35	1.1810533222110763E-4	34	1.165230035265567E-4	19	1.0556101994615291E-4	37	1.0529683267817965E-4	3	1.0304469546597731E-4	29	1.0170437689199563E-4	18	7.806711892252798E-5	13	7.312722194114964E-5	40	6.173115756885061E-5	16	6.161819824873792E-5	32	5.983393719038608E-5	9	5.5809642102708196E-5	2	4.951059724489108E-5	20	4.236674016463363E-5	44	4.025420112330184E-5	6	3.671862140126319E-5	25	2.814689897054485E-5	31	2.8131584863141152E-5	
100	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-fOfbI7A8zE-FocusAction.java.txt	4	0.7315509148687503	42	0.10058773339188856	35	0.10056921671211796	0	0.05745969768747263	14	0.0017845831602212611	11	5.183393933762205E-4	24	4.0431778372181586E-4	15	3.769942140684097E-4	12	3.4965685327724454E-4	39	3.4798905366149397E-4	27	3.251827930656627E-4	41	3.020962326070941E-4	22	2.949877767915996E-4	21	2.879413609166676E-4	7	2.712490441848122E-4	8	2.65716418807684E-4	28	2.569563681184538E-4	30	2.3563520535545155E-4	43	2.30932761696087E-4	5	2.3016278882902219E-4	23	2.295632918130123E-4	17	2.1901650140928434E-4	33	2.0102045687447678E-4	38	1.9715697642941866E-4	1	1.9675377688719632E-4	26	1.9526245826866076E-4	10	1.9090950078478187E-4	34	1.833628381819206E-4	19	1.6611285010597517E-4	37	1.6569711994282276E-4	3	1.621531135345909E-4	29	1.6004396246265505E-4	18	1.228479189609785E-4	13	1.15074402115222E-4	36	1.1437032532344622E-4	40	9.714133616114731E-5	16	9.69635812036874E-5	32	9.415583370478E-5	9	8.782312559886506E-5	2	7.791082752888491E-5	20	6.666911670649377E-5	44	6.334478466333262E-5	6	5.778112845098911E-5	25	4.42925012663497E-5	31	4.426840269256787E-5	
101	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-FQLSy75G4x-RotateHandle.java.txt	1	0.5508444103838834	39	0.23752018836571262	2	0.1575029362064056	14	0.009773578332033515	11	0.0028387753379411663	24	0.002214316271901507	15	0.0020646740169083413	12	0.0019149562323639733	27	0.0017809198086698582	41	0.0016544822673500844	22	0.00161555157962359	21	0.001576960664361791	7	0.0014855423047367483	8	0.001455241924955929	28	0.0014072659922495147	30	0.001290496956746343	43	0.0012647432107280988	5	0.001260526321149882	23	0.0012572430720548572	17	0.0011994817502739242	42	0.0011192649181565222	33	0.0011009232998479446	38	0.0010797642809769082	26	0.0010693886246004737	10	0.0010455489000681481	4	0.0010208875437312226	35	0.0010178551188144923	34	0.0010042182970799705	19	9.097457538861898E-4	37	9.074689357444926E-4	3	8.880595716912151E-4	29	8.765084410545784E-4	18	6.727978755238084E-4	13	6.302248660385214E-4	36	6.26368867713773E-4	0	5.354842394593277E-4	40	5.320113287024739E-4	16	5.31037822934087E-4	32	5.156607081384164E-4	9	4.809785369139669E-4	20	3.6512494849363767E-4	44	3.469186690947577E-4	6	3.164483435779001E-4	25	2.4257554385680177E-4	31	2.4244356384948298E-4	
102	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-fSFUJKcmhX-BezierTool.java.txt	27	0.26021100067904157	12	0.22559813149779614	21	0.2082023730140825	11	0.1565170149027005	8	0.06960580736790632	10	0.06951545148922784	14	0.0021555169465372333	24	4.883570875400928E-4	15	4.5535418874522517E-4	39	4.203201728541495E-4	41	3.6488831867544325E-4	22	3.563023377497296E-4	7	3.276294008063473E-4	28	3.103659265345275E-4	30	2.8461306240359403E-4	43	2.789331942843408E-4	5	2.7800317902905496E-4	23	2.772790738115387E-4	17	2.64540084699934E-4	42	2.468486379081409E-4	33	2.4280347985569293E-4	38	2.38136957298736E-4	1	2.376499508843145E-4	26	2.3584865485810896E-4	4	2.2515196852815024E-4	35	2.244831814089341E-4	34	2.2147564421558835E-4	19	2.0064016708340723E-4	37	2.0013802550108355E-4	3	1.9585738112324846E-4	29	1.9330983333746678E-4	18	1.4838242177203477E-4	13	1.3899314383379436E-4	36	1.3814272145496386E-4	0	1.1809854216598146E-4	40	1.1733260795684187E-4	16	1.1711790581705014E-4	32	1.1372655513617623E-4	9	1.0607756463573864E-4	2	9.410494999651866E-5	20	8.052659807329936E-5	44	7.651128838380181E-5	6	6.979120073659645E-5	25	5.3498900590489385E-5	31	5.346979301773404E-5	
103	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-FU3AQyXsDU-GroupAction.java.txt	22	0.7013433878877706	14	0.1961465991933383	11	0.006305122945792115	24	0.004918154722780108	15	0.004585788577771335	12	0.0042532546762303666	39	0.00423296742474875	27	0.003955550198066694	41	0.003674723380836761	21	0.0035025423592309557	7	0.003299495647772425	8	0.0032321963383593675	28	0.0031256383624216253	30	0.002866285987730705	43	0.0028090850769050173	5	0.002799719063721752	23	0.002792426732789778	17	0.002664134708242188	42	0.002485967390081321	33	0.0024452293447296074	38	0.0023982336513363517	1	0.0023933290989949984	26	0.002375188576855693	10	0.002322238844567563	4	0.002267464209309855	35	0.002260728976807189	34	0.0022304406209528757	19	0.0020206103494702266	37	0.002015553373626896	3	0.0019724437886520217	29	0.0019467879018146643	18	0.001494332174212114	13	0.0013997744769581326	36	0.0013912100290459073	0	0.0011893487731134504	40	0.0011816351900732342	16	0.0011794729641738894	32	0.0011453192930318192	9	0.0010682877116049625	2	9.477137039080395E-4	20	8.109686103226642E-4	44	7.705311623636318E-4	6	7.02854391322839E-4	25	5.387776225957972E-4	31	5.384844855653991E-4	
104	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-FyvL2onj13-ToolListener.java.txt	11	0.3791695094894899	12	0.37486504411422866	14	0.045539250345290674	24	0.010317439490843348	15	0.00962019270150394	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	33	0.005129668997322887	38	0.005031080146372493	1	0.005020791242329437	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	13	0.0029364851821251136	36	0.0029185184490539517	0	0.002495048385377005	40	0.0024788666199058204	16	0.0024743306432764775	32	0.0024026821378387957	9	0.002241083179478595	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	6	0.0014744671654509775	25	0.0011302624324535933	31	0.0011296474815738152	
105	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-G1G8evvvGl-Bezier.java.txt	9	0.7092944929189403	15	0.13790751259766104	7	0.12571871777143923	27	0.016303782804448982	4	0.008158622136773994	14	5.043667251525375E-4	11	1.4649535431136956E-4	24	1.1427006655796343E-4	12	9.882155449271401E-5	39	9.835019364545462E-5	41	8.537976313867494E-5	22	8.337074015758398E-5	21	8.137925117678374E-5	8	7.50979404942247E-5	28	7.262213652118403E-5	30	6.659625592401063E-5	43	6.526723065830436E-5	5	6.504961754725738E-5	23	6.488018506944214E-5	17	6.189940487641436E-5	42	5.775980528016831E-5	33	5.681328378660493E-5	38	5.5721369986676866E-5	1	5.560741596243937E-5	26	5.518593294917563E-5	10	5.395568100025551E-5	35	5.25265399749857E-5	34	5.182281009365997E-5	19	4.694754275464383E-5	37	4.6830047271323056E-5	3	4.582842462583206E-5	29	4.5232327092964845E-5	18	3.4719818027684915E-5	13	3.252283257931489E-5	36	3.232384330627938E-5	0	2.7633730763858806E-5	40	2.745451077240078E-5	16	2.7404272886169377E-5	32	2.6610734965020563E-5	2	2.2019500021391995E-5	20	1.884231836968445E-5	44	1.7902781057385173E-5	6	1.6330356120154254E-5	25	1.2518141104589177E-5	31	1.25113302599E-5	
106	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-G5unKefWJb-SelectAreaTracker.java.txt	8	0.9391322691572	14	0.010606600843535288	11	0.003080730094046244	24	0.0024030470764659848	15	0.0022406504992740985	12	0.002078171954989476	39	0.0020682594526160512	27	0.0019327113267200082	41	0.0017954972494540196	22	0.0017532484178335815	21	0.0017113683181952505	7	0.0016121581806824074	28	0.0015272102144564916	30	0.0014004887099684775	43	0.0013725399183425894	5	0.0013679636144508186	23	0.001364400527172264	17	0.0013017160871941903	42	0.001214662206793649	33	0.0011947572940161112	38	0.0011717948477368049	1	0.0011693984468853487	26	0.0011605348524785866	10	0.0011346632183908488	4	0.0011078999231023017	35	0.0011046090382710694	34	0.001089809921714296	19	9.872852861828188E-4	37	9.848144100715432E-4	3	9.637507453475156E-4	29	9.512150877007378E-4	18	7.301418448420847E-4	13	6.839402487656014E-4	36	6.797555956432237E-4	0	5.811246805413828E-4	40	5.773557663411009E-4	16	5.762992866411002E-4	32	5.596115482077436E-4	9	5.219733430317337E-4	2	4.63059983646795E-4	20	3.9624531109504343E-4	44	3.7648727244538326E-4	6	3.434198973908822E-4	25	2.6325076452907094E-4	31	2.631075355898431E-4	
107	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-g9HDVqVS1q-QuadTree2DDouble.java.txt	22	0.4486437372377096	20	0.2977494781506028	31	0.14898798480791806	14	0.01848356544347299	11	0.00536862630610702	24	0.004187663753621644	15	0.003904663779680722	12	0.00362152096599829	39	0.0036042469694530675	27	0.003368034379510393	41	0.0031289186237348303	21	0.0029823115599309094	7	0.0028094232711732285	8	0.002752119893268615	28	0.0026613889182086174	30	0.0024405580171638994	43	0.002391853127944092	5	0.002383878243839321	23	0.002377669039037001	17	0.0022684321623303257	42	0.0021167279434926387	33	0.0020820406988798197	38	0.002042025251442248	1	0.002037849169715397	26	0.0020224030499171168	10	0.0019773179138924354	4	0.0019306789267893845	35	0.001924944074875721	34	0.0018991544328011416	19	0.0017204901426700306	37	0.0017161842768248657	3	0.0016794777361386253	29	0.0016576325048614992	18	0.0012723797917202045	13	0.0011918667001774906	36	0.0011845743252699495	0	0.0010126954169441353	40	0.0010061275283906404	16	0.0010042864567822406	32	9.752056126940511E-4	9	9.096154920881962E-4	2	8.069502791939014E-4	44	6.560845686127884E-4	6	5.984597932601586E-4	25	4.587532618598624E-4	
108	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-GC3QihGHZi-Main.java.txt	37	0.8476302803289321	14	0.026294617118405708	11	0.007637377842635556	24	0.005957347101610768	15	0.005554752916952361	12	0.005151955529274287	39	0.005127381638124856	27	0.004791346925012571	41	0.00445118218437716	22	0.004346443930572077	21	0.004242619793026466	7	0.0039966698776250035	8	0.0039151504117946045	28	0.0037860770326741977	30	0.0034719242244056025	43	0.003402636920625074	5	0.003391291894972966	23	0.003382458714849462	17	0.003227058943252537	42	0.0030112453675772647	33	0.0029618994868392686	38	0.002904973734477773	1	0.002899032863902855	26	0.00287705930001969	10	0.0028129214369474512	4	0.0027465730739968364	35	0.002738414705647304	34	0.002701726504658936	19	0.0024475596819159644	3	0.0023892156611075486	29	0.00235813875692195	18	0.001810080395733064	13	0.0016955429207199627	36	0.0016851688288455307	0	0.0014406548524172015	40	0.0014313114107896287	16	0.0014286923125870394	32	0.0013873220659689003	9	0.001294013926186268	2	0.001147962966879152	20	9.823240163278292E-4	44	9.333422483733833E-4	6	8.51365564325847E-4	25	6.526198318887902E-4	31	6.522647558212708E-4	
109	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-gCc9P5Maz7-SVGUtil.java.txt	12	0.4161314980763255	7	0.1562185656923304	26	0.1214843546593768	13	0.12138749914835248	21	0.08695386700956381	25	0.08665957461810384	14	0.0021555169465372333	11	6.260786111764866E-4	24	4.883570875400928E-4	15	4.5535418874522517E-4	39	4.203201728541495E-4	27	3.9277352650152805E-4	41	3.6488831867544325E-4	22	3.563023377497296E-4	8	3.2094679389563143E-4	28	3.103659265345275E-4	30	2.8461306240359403E-4	43	2.789331942843408E-4	5	2.7800317902905496E-4	23	2.772790738115387E-4	17	2.64540084699934E-4	42	2.468486379081409E-4	33	2.4280347985569293E-4	38	2.38136957298736E-4	1	2.376499508843145E-4	10	2.3059091521716461E-4	4	2.2515196852815024E-4	35	2.244831814089341E-4	34	2.2147564421558835E-4	19	2.0064016708340723E-4	37	2.0013802550108355E-4	3	1.9585738112324846E-4	29	1.9330983333746678E-4	18	1.4838242177203477E-4	36	1.3814272145496386E-4	0	1.1809854216598146E-4	40	1.1733260795684187E-4	16	1.1711790581705014E-4	32	1.1372655513617623E-4	9	1.0607756463573864E-4	2	9.410494999651866E-5	20	8.052659807329936E-5	44	7.651128838380181E-5	6	6.979120073659645E-5	31	5.346979301773404E-5	
110	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-gCL2cv17ZK-XMLParserFactory.java.txt	44	0.9050470106029394	10	0.07007050234665375	14	0.004331088906371074	11	0.0012579822820408763	24	9.81257868369094E-4	15	9.149450105285816E-4	12	8.485986823264265E-4	39	8.445510209033905E-4	27	7.892014331317756E-4	41	7.331715724241499E-4	22	7.159197262730857E-4	21	6.988184477751921E-4	7	6.583070782685967E-4	8	6.448796892132075E-4	28	6.236195096905737E-4	30	5.718741757817173E-4	43	5.604615938298717E-4	5	5.585929104212836E-4	23	5.571379628832148E-4	17	5.315414606110856E-4	42	4.959939651201865E-4	33	4.878660127078334E-4	38	4.7848955008700597E-4	1	4.775110061315892E-4	26	4.738916547510667E-4	4	4.523987597065438E-4	35	4.510549630468079E-4	34	4.4501190641738823E-4	19	4.0314709806544934E-4	37	4.021381429560388E-4	3	3.9353702691900415E-4	29	3.8841822886400654E-4	18	2.981453993529216E-4	13	2.792794852702344E-4	36	2.775707281497675E-4	0	2.3729587775005856E-4	40	2.3575688305018215E-4	16	2.3532548117356043E-4	32	2.28511226553506E-4	9	2.1314207904826242E-4	2	1.890854560987263E-4	20	1.6180241873920464E-4	6	1.402317415124847E-4	25	1.0749555702763067E-4	31	1.0743707106413379E-4	
111	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-gD6A6Ul6mo-Project.java.txt	13	0.36887893530843063	6	0.3674169172917566	14	0.045539250345290674	11	0.013227059363184381	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	33	0.005129668997322887	38	0.005031080146372493	1	0.005020791242329437	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	36	0.0029185184490539517	0	0.002495048385377005	40	0.0024788666199058204	16	0.0024743306432764775	32	0.0024026821378387957	9	0.002241083179478595	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	25	0.0011302624324535933	31	0.0011296474815738152	
112	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-Gfspd6kLZE-DefaultDOMFactory.java.txt	33	0.3710721191236285	6	0.3674169172917566	14	0.045539250345290674	11	0.013227059363184381	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	38	0.005031080146372493	1	0.005020791242329437	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	13	0.0029364851821251136	36	0.0029185184490539517	0	0.002495048385377005	40	0.0024788666199058204	16	0.0024743306432764775	32	0.0024026821378387957	9	0.002241083179478595	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	25	0.0011302624324535933	31	0.0011296474815738152	
113	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-giP8jOe5P8-DrawApplicationModel.java.txt	26	0.37092518568514105	19	0.37018134178188294	14	0.045539250345290674	11	0.013227059363184381	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	33	0.005129668997322887	38	0.005031080146372493	1	0.005020791242329437	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	13	0.0029364851821251136	36	0.0029185184490539517	0	0.002495048385377005	40	0.0024788666199058204	16	0.0024743306432764775	32	0.0024026821378387957	9	0.002241083179478595	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	6	0.0014744671654509775	25	0.0011302624324535933	31	0.0011296474815738152	
114	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-GkU6byyOWH-AbstractLayouter.java.txt	39	0.3748224849632065	4	0.3706991985606011	14	0.045539250345290674	11	0.013227059363184381	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	33	0.005129668997322887	38	0.005031080146372493	1	0.005020791242329437	26	0.004982735558835448	10	0.004871656162246168	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	18	0.003134850905613365	13	0.0029364851821251136	36	0.0029185184490539517	0	0.002495048385377005	40	0.0024788666199058204	16	0.0024743306432764775	32	0.0024026821378387957	9	0.002241083179478595	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	6	0.0014744671654509775	25	0.0011302624324535933	31	0.0011296474815738152	
115	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-GmX5bLMTOP-GeometryEdit.java.txt	18	0.3690773010319189	0	0.36843749851168256	14	0.045539250345290674	11	0.013227059363184381	24	0.010317439490843348	15	0.00962019270150394	12	0.008922593987923087	39	0.008880034836900936	27	0.008298061391301051	41	0.007708935213396237	22	0.007527540613152388	21	0.0073477291570553955	7	0.006921772212353195	8	0.006780589880404869	28	0.006557049644081655	30	0.006012973139069321	43	0.0058929755038726085	5	0.005873327225252744	23	0.005858029173975635	17	0.005588894656044217	42	0.0052151303830626885	33	0.005129668997322887	38	0.005031080146372493	1	0.005020791242329437	26	0.004982735558835448	10	0.004871656162246168	4	0.004756748434295519	35	0.004742619079340264	34	0.004679079338031077	19	0.004238891655577342	37	0.004228282993342998	3	0.004137846526919223	29	0.004084024905813588	13	0.0029364851821251136	36	0.0029185184490539517	40	0.0024788666199058204	16	0.0024743306432764775	32	0.0024026821378387957	9	0.002241083179478595	2	0.0019881397283871916	20	0.0017012721310336668	44	0.0016164413467256846	6	0.0014744671654509775	25	0.0011302624324535933	31	0.0011296474815738152	
116	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-GnJ8nIIOX8-Main.java.txt	37	0.8476302803289321	14	0.026294617118405708	11	0.007637377842635556	24	0.005957347101610768	15	0.005554752916952361	12	0.005151955529274287	39	0.005127381638124856	27	0.004791346925012571	41	0.00445118218437716	22	0.004346443930572077	21	0.004242619793026466	7	0.0039966698776250035	8	0.0039151504117946045	28	0.0037860770326741977	30	0.0034719242244056025	43	0.003402636920625074	5	0.003391291894972966	23	0.003382458714849462	17	0.003227058943252537	42	0.0030112453675772647	33	0.0029618994868392686	38	0.002904973734477773	1	0.002899032863902855	26	0.00287705930001969	10	0.0028129214369474512	4	0.0027465730739968364	35	0.002738414705647304	34	0.002701726504658936	19	0.0024475596819159644	3	0.0023892156611075486	29	0.00235813875692195	18	0.001810080395733064	13	0.0016955429207199627	36	0.0016851688288455307	0	0.0014406548524172015	40	0.0014313114107896287	16	0.0014286923125870394	32	0.0013873220659689003	9	0.001294013926186268	2	0.001147962966879152	20	9.823240163278292E-4	44	9.333422483733833E-4	6	8.51365564325847E-4	25	6.526198318887902E-4	31	6.522647558212708E-4	
