#doc name topic proportion ...
271	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-uvGCHraKlg-XMLUtil.java.txt	15	0.6882108208945721	8	0.28398707319180577	31	0.003217782575700764	42	0.0017501783454791718	0	0.0014910618261167008	41	0.0013430878012251361	14	0.0010091587927377424	30	9.034741042842297E-4	1	8.654316066283338E-4	36	8.156837320110123E-4	43	8.12251167583244E-4	26	7.647624428403862E-4	6	7.316254125062771E-4	23	7.065206180143701E-4	29	7.059283000040374E-4	19	6.920438404157289E-4	24	6.348267284569934E-4	28	6.303843473968578E-4	9	6.038009248352239E-4	35	5.712989129303868E-4	44	5.692840713054325E-4	18	5.651854962056906E-4	37	5.523191325182392E-4	12	5.327218253013935E-4	25	5.316342637397137E-4	32	5.300940202104295E-4	20	4.8818203858736685E-4	10	4.814138759202708E-4	13	4.7554773112061754E-4	3	4.75223697347595E-4	33	4.190756630605895E-4	7	4.187240562746793E-4	22	4.1286533508806043E-4	2	4.0446593073228856E-4	39	3.806745509905141E-4	16	3.6715848924258847E-4	34	3.516422532393148E-4	21	2.7467423317278374E-4	27	2.6781264750279577E-4	40	2.355168494164027E-4	11	2.2764434512494259E-4	38	2.1108566036796736E-4	5	1.9635575001032105E-4	17	1.6751601759591668E-4	4	1.5986500379526E-5	
272	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-v4cPNjnGWV-ToggleVisibleAction.java.txt	36	0.37538912912635447	15	0.3719912319069312	31	0.029266841054544687	42	0.015918474989905063	0	0.013561720980465269	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	20	0.0044401838200359275	10	0.004378625048941499	13	0.004325270441097305	3	0.004322323242301783	33	0.0038116375274209247	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
273	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-V9BscJMUp9-ResourceBundleUtil.java.txt	44	0.9235134760126537	15	0.05968099828423971	35	0.010068955478746033	31	7.896920709264927E-4	42	4.295199969597565E-4	0	3.6592891957254307E-4	41	3.296138760881337E-4	14	2.4766269260973725E-4	30	2.217260861030344E-4	1	2.1238988701240494E-4	36	2.001810129798925E-4	43	1.9933861022340338E-4	8	1.9343290515371633E-4	26	1.8768416542932695E-4	6	1.7955184154066345E-4	23	1.7339074871164264E-4	29	1.7324538499447948E-4	19	1.698379305167329E-4	24	1.557959936946694E-4	28	1.5470576680186603E-4	9	1.4818179648344294E-4	18	1.3870499154502062E-4	37	1.3554739306016208E-4	12	1.3073792015247713E-4	25	1.3047101624529938E-4	32	1.3009301739865366E-4	20	1.1980718894818991E-4	10	1.1814618039114579E-4	13	1.1670654053785832E-4	3	1.1662701779346885E-4	33	1.0284744865496022E-4	7	1.0276115907995474E-4	22	1.0132334109256807E-4	2	9.92620013767192E-5	39	9.342324021232048E-5	16	9.010619608600462E-5	34	8.62982792196076E-5	21	6.74091735291108E-5	27	6.572523756697007E-5	40	5.779936467995146E-5	11	5.586733413685395E-5	38	5.1803584722489935E-5	5	4.81886439546669E-5	17	4.1110941381696416E-5	4	3.9233267924653734E-6	
274	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-VbWTTuwirj-Constrainer.java.txt	36	0.37538912912635447	12	0.3728154931042383	31	0.029266841054544687	42	0.015918474989905063	0	0.013561720980465269	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	25	0.004835396777121157	32	0.004821387731607249	20	0.0044401838200359275	10	0.004378625048941499	13	0.004325270441097305	3	0.004322323242301783	15	0.0040210273268833415	33	0.0038116375274209247	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
275	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-VjDWa9fv6F-HandleListener.java.txt	1	0.3758416031841797	9	0.3734619820013024	31	0.029266841054544687	42	0.015918474989905063	0	0.013561720980465269	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	36	0.007418924546306615	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	28	0.005733562807461856	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	20	0.0044401838200359275	10	0.004378625048941499	13	0.004325270441097305	3	0.004322323242301783	15	0.0040210273268833415	33	0.0038116375274209247	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
276	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-vKOmxusGFL-QuadTree2DDouble.java.txt	11	0.4474249362209515	23	0.30032453509725227	41	0.15380436144381834	31	0.0118399078295504	42	0.006439823017326027	0	0.005486397596499562	14	0.003713223877095901	30	0.003324354542127912	1	0.003184376263529146	36	0.0030013277708705512	43	0.00298869756808722	8	0.002900152923575889	26	0.0028139616713413443	6	0.0026920331768981102	29	0.002597480037786203	19	0.0025463918371631733	24	0.0023358601073377168	28	0.0023195142601406633	9	0.002221699921999687	35	0.002102107993031517	44	0.0020946943351570703	18	0.0020796135302015442	37	0.002032271437758358	12	0.001960162677860463	25	0.001956160969122748	32	0.0019504936062749597	20	0.0017962774690137892	10	0.0017713738528530951	13	0.0017497892329762954	3	0.00174859694297037	15	0.0016267076054321658	33	0.0015419989099681544	7	0.0015407051644028516	22	0.0015191478598874915	2	0.0014882420509784464	39	0.0014007011010685238	16	0.0013509684290967077	34	0.0012938760681871758	21	0.0010106704003175085	27	9.854230319866855E-4	40	8.665898716879694E-4	38	7.766947281552214E-4	5	7.224956712366255E-4	17	6.16379187110571E-4	4	5.882270991210134E-5	
277	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-VslaU2Jzkn-UngroupAction.java.txt	44	0.8769521126981868	31	0.013910686539347182	42	0.007566136548741787	0	0.0064459587265242495	41	0.005806257246450249	14	0.004362660094006995	30	0.0039057782076461016	1	0.0037413179783996396	36	0.003526254631663232	43	0.0035114154289957243	8	0.003407384484475962	26	0.0033061185363343635	6	0.003162864966219471	23	0.0030543352820049945	29	0.003051774652136597	19	0.002991751216569596	24	0.002744397863625491	28	0.002725193156979822	9	0.0026102712659886733	35	0.0024697629224726867	18	0.002443334218313541	37	0.0023877120785490485	12	0.002302991625474478	25	0.002298290025033536	32	0.0022916314505568363	20	0.0021104431866250093	10	0.0020811839725251315	13	0.002055824241224881	3	0.002054423421828718	15	0.001911215857091533	33	0.0018116917622488426	7	0.0018101717428973677	22	0.0017848441043664335	2	0.0017485329247383557	39	0.0016456812192111963	16	0.00158725039183284	34	0.001520172679080583	21	0.0011874348462683315	27	0.0011577717583583932	40	0.0010181548907954802	11	9.841215349357176E-4	38	9.125372473901288E-4	5	8.488588723236353E-4	17	7.241828048587412E-4	4	6.911069670153542E-5	
278	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-VWlacB65Pl-XMLTransferable.java.txt	20	0.37241038840008384	7	0.3717786441226221	31	0.029266841054544687	42	0.015918474989905063	0	0.013561720980465269	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	36	0.007418924546306615	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	10	0.004378625048941499	13	0.004325270441097305	3	0.004322323242301783	15	0.0040210273268833415	33	0.0038116375274209247	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
279	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-vZpmCSc91S-AbstractApplication.java.txt	41	0.3801860508269602	3	0.3722925278223497	31	0.029266841054544687	42	0.015918474989905063	0	0.013561720980465269	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	36	0.007418924546306615	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	20	0.0044401838200359275	10	0.004378625048941499	13	0.004325270441097305	15	0.0040210273268833415	33	0.0038116375274209247	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
280	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-WB68Q8S08P-ImageBevelBorder.java.txt	37	0.6066372325186851	12	0.13883401314215912	23	0.12158270828201206	29	0.08693098596843082	43	0.01767358151216759	35	0.01757039352424755	31	0.0013780178568119433	42	7.495152192346767E-4	0	6.38548371016636E-4	41	5.75178381327229E-4	14	4.3217302724331535E-4	30	3.86913478329004E-4	1	3.706217495206539E-4	36	3.493171840478979E-4	8	3.375416915154057E-4	26	3.275101028924143E-4	6	3.1331914422822404E-4	19	2.9636830561241534E-4	24	2.718650335176019E-4	28	2.6996258042028627E-4	9	2.5857820931276E-4	44	2.4379634030638185E-4	18	2.4204112237538196E-4	25	2.276727813304324E-4	32	2.2701317085730078E-4	20	2.0906433257124085E-4	10	2.0616586171634315E-4	13	2.0365368070522988E-4	3	2.0351491299332565E-4	15	1.8932851170535197E-4	33	1.7946947423165525E-4	7	1.7931889835582715E-4	22	1.7680989651269142E-4	2	1.7321284515308644E-4	39	1.630241685252943E-4	16	1.572359047118643E-4	34	1.5059106473899479E-4	21	1.1762945109359756E-4	27	1.1469097176603479E-4	40	1.0086027145734455E-4	11	9.748886545453276E-5	38	9.039759600309622E-5	5	8.40895005912565E-5	17	7.173886305818062E-5	4	6.846231052798879E-6	
281	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-whNBdef3vP-ClearAction.java.txt	0	0.3815319255605132	22	0.37172535703509596	31	0.029266841054544687	42	0.015918474989905063	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	36	0.007418924546306615	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	20	0.0044401838200359275	10	0.004378625048941499	13	0.004325270441097305	3	0.004322323242301783	15	0.0040210273268833415	33	0.0038116375274209247	7	0.003808439542574266	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
282	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-wqjDjvK1Nk-CompositeTransformEdit.java.txt	28	0.9704004871034941	31	0.0033534531763295063	42	0.001823970698365807	0	0.0015539291108895967	41	0.0013997160924171439	14	0.0010517077146488785	30	9.415670678381958E-4	1	9.019205934110387E-4	36	8.500752110005236E-4	43	8.464979201760344E-4	8	8.214191506739271E-4	26	7.970069396382668E-4	6	7.624727605836597E-4	23	7.363094786187025E-4	29	7.356921868451231E-4	19	7.212223200928948E-4	24	6.61592776665264E-4	9	6.292588394722141E-4	35	5.953864529777231E-4	44	5.932866600650423E-4	18	5.890152777191855E-4	37	5.756064326028872E-4	12	5.551828487877115E-4	25	5.540494326268404E-4	32	5.524442481763421E-4	20	5.087651416507825E-4	10	5.017116145525617E-4	13	4.955981368863705E-4	3	4.95260440954524E-4	15	4.6073735242945803E-4	33	4.367450504659633E-4	7	4.3637861896685164E-4	22	4.302728779137237E-4	2	4.2151933147188404E-4	39	3.96724841450463E-4	16	3.826389052090512E-4	34	3.664684618413775E-4	21	2.8625525746982635E-4	27	2.7910436839688544E-4	40	2.454468902649687E-4	11	2.3724245944940455E-4	38	2.1998561480941994E-4	5	2.0463465074835674E-4	17	1.7457895556251423E-4	4	1.666053538885834E-5	
283	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-X3cVabNhYJ-AbstractProject.java.txt	35	0.969033267494033	31	0.0035010678672598564	42	0.0019042595399711589	0	0.0016223310695186151	41	0.0014613297925370145	14	0.0010980025340734585	30	9.83013637806786E-4	1	9.416219766239727E-4	36	8.874944272356348E-4	43	8.837596686751557E-4	8	8.575769640308797E-4	26	8.320901588984861E-4	6	7.960358297479535E-4	23	7.687208737986265E-4	29	7.680764096359964E-4	19	7.529695979806723E-4	24	6.90715238830097E-4	28	6.85881761981408E-4	9	6.569580033548455E-4	44	6.194023749277912E-4	18	6.14942971830883E-4	37	6.009438866177358E-4	12	5.796212829403335E-4	25	5.784379752594424E-4	32	5.767621326562617E-4	20	5.311603281024738E-4	10	5.237963138234801E-4	13	5.174137287421103E-4	3	5.170611678701598E-4	15	4.810184174399985E-4	33	4.559700052364541E-4	7	4.5558744389456713E-4	22	4.49212935982006E-4	2	4.4007406969682474E-4	39	4.1418815814993793E-4	16	3.9948217713216917E-4	34	3.825999316684428E-4	21	2.988558453226278E-4	27	2.9139018332014963E-4	40	2.562511463380879E-4	11	2.476855670420119E-4	38	2.2966909832081305E-4	5	2.1364240458761615E-4	17	1.822636963992748E-4	4	1.7393910704643226E-5	
284	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-x76SPn3uFY-AttributeKeys.java.txt	8	0.5983499041459803	12	0.2996850382890627	31	0.0118399078295504	42	0.006439823017326027	0	0.005486397596499562	41	0.004941923638217227	14	0.003713223877095901	30	0.003324354542127912	1	0.003184376263529146	36	0.0030013277708705512	43	0.00298869756808722	26	0.0028139616713413443	6	0.0026920331768981102	23	0.002599659486050073	29	0.002597480037786203	19	0.0025463918371631733	24	0.0023358601073377168	28	0.0023195142601406633	9	0.002221699921999687	35	0.002102107993031517	44	0.0020946943351570703	18	0.0020796135302015442	37	0.002032271437758358	25	0.001956160969122748	32	0.0019504936062749597	20	0.0017962774690137892	10	0.0017713738528530951	13	0.0017497892329762954	3	0.00174859694297037	15	0.0016267076054321658	33	0.0015419989099681544	7	0.0015407051644028516	22	0.0015191478598874915	2	0.0014882420509784464	39	0.0014007011010685238	16	0.0013509684290967077	34	0.0012938760681871758	21	0.0010106704003175085	27	9.854230319866855E-4	40	8.665898716879694E-4	11	8.376228041481967E-4	38	7.766947281552214E-4	5	7.224956712366255E-4	17	6.16379187110571E-4	4	5.882270991210134E-5	
285	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-x7hHP7Fps1-FigureSelectionEvent.java.txt	29	0.3743908656614212	40	0.3701123114612239	31	0.029266841054544687	42	0.015918474989905063	0	0.013561720980465269	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	36	0.007418924546306615	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	19	0.00629437713821076	24	0.005773967793607446	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	20	0.0044401838200359275	10	0.004378625048941499	13	0.004325270441097305	3	0.004322323242301783	15	0.0040210273268833415	33	0.0038116375274209247	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
286	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-xCY1ahJhIO-JPopupButton.java.txt	35	0.9839083112744003	31	0.001819310265178582	42	9.895377810385747E-4	0	8.43035233876629E-4	41	7.593718240185574E-4	14	5.70570853570852E-4	30	5.108175190765837E-4	1	4.893085746808204E-4	36	4.611814974675941E-4	43	4.592407511454266E-4	8	4.45635055644656E-4	26	4.323909804190418E-4	6	4.1365555065457133E-4	23	3.994614871186351E-4	29	3.9912659493400275E-4	19	3.9127642505421657E-4	24	3.5892629676510123E-4	28	3.564146076517436E-4	9	3.4138453883504356E-4	44	3.2186896732855694E-4	18	3.195516635405775E-4	37	3.1227711748862627E-4	12	3.011969461747826E-4	25	3.0058204698049917E-4	32	2.9971120477852365E-4	20	2.760144830122284E-4	10	2.721878143275163E-4	13	2.688711398164335E-4	3	2.686879335383039E-4	15	2.4995852059088127E-4	33	2.3694225378997539E-4	7	2.367434579360406E-4	22	2.3343098068039084E-4	2	2.286820201131861E-4	39	2.1523055147952747E-4	16	2.0758867099062169E-4	34	1.9881590689808766E-4	21	1.5529876249717497E-4	27	1.514192731435188E-4	40	1.3315946981671574E-4	11	1.287084146154498E-4	38	1.193462577737432E-4	5	1.1101807633563279E-4	17	9.471230675917131E-5	4	9.038648062919225E-6	
287	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-xcy33s2hwL-Drawing.java.txt	42	0.38388867956995293	1	0.3758416031841797	31	0.029266841054544687	0	0.013561720980465269	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	36	0.007418924546306615	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	20	0.0044401838200359275	10	0.004378625048941499	13	0.004325270441097305	3	0.004322323242301783	15	0.0040210273268833415	33	0.0038116375274209247	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
288	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-Xg8r3dBkUR-Figure.java.txt	32	0.8409618872851929	31	0.10072541959533625	42	0.004036368436167891	0	0.0034387780575953486	41	0.0030975113032740867	14	0.0023273837826925585	30	0.002083647284773997	1	0.0019959113479376804	36	0.00188117975421726	43	0.0018732633640121442	8	0.0018177651294588532	26	0.001763741960024337	6	0.0016873193122099418	23	0.0016294210983819836	29	0.0016280550583282621	19	0.0015960338676991703	24	0.001464076261598351	28	0.00145383097046052	9	0.0013925226540650753	35	0.0013175645246244329	44	0.0013129177735319798	18	0.001303465388745827	37	0.0012737921932052508	12	0.0012285956836676445	25	0.0012260874826198526	20	0.0011258753010789052	10	0.0011102661500281667	13	0.0010967372877996558	3	0.0010959899812768325	15	0.0010195918763256644	33	9.664979475453257E-4	7	9.656870504523202E-4	22	9.5217530901462E-4	2	9.328040885262495E-4	39	8.779349521947226E-4	16	8.467633832163128E-4	34	8.109788899310878E-4	21	6.33470530515393E-4	27	6.176459216165676E-4	40	5.431633751072411E-4	11	5.250073238009692E-4	38	4.8681867138725745E-4	5	4.5284765044029904E-4	17	3.863356941441199E-4	4	3.6869045776610925E-5	
289	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-XHJMqOYjE5-CompositeEdit.java.txt	28	0.7416739719675576	31	0.029266841054544687	42	0.015918474989905063	0	0.013561720980465269	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	36	0.007418924546306615	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	20	0.0044401838200359275	10	0.004378625048941499	13	0.004325270441097305	3	0.004322323242301783	15	0.0040210273268833415	33	0.0038116375274209247	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
290	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-xkisH3pCqH-ApplicationModel.java.txt	0	0.3815319255605132	41	0.3801860508269602	31	0.029266841054544687	42	0.015918474989905063	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	36	0.007418924546306615	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	20	0.0044401838200359275	10	0.004378625048941499	13	0.004325270441097305	3	0.004322323242301783	15	0.0040210273268833415	33	0.0038116375274209247	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
291	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-xN3lntcXP1-Application.java.txt	0	0.3815319255605132	30	0.37618761280602947	31	0.029266841054544687	42	0.015918474989905063	41	0.012215846246912299	14	0.00917864687592189	1	0.00787139860413182	36	0.007418924546306615	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	37	0.0050235327846148824	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	20	0.0044401838200359275	10	0.004378625048941499	13	0.004325270441097305	3	0.004322323242301783	15	0.0040210273268833415	33	0.0038116375274209247	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
292	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-26-12-30-59-073/comments-XQtSCXdrsN-SeparatorLineFigure.java.txt	37	0.37299373736466274	10	0.37234882962898935	31	0.029266841054544687	42	0.015918474989905063	0	0.013561720980465269	41	0.012215846246912299	14	0.00917864687592189	30	0.008217408225981588	1	0.00787139860413182	36	0.007418924546306615	43	0.0073877041903150035	8	0.007168832381982464	26	0.006955777878876896	6	0.006654385172256006	23	0.006426048417731302	29	0.0064206610813733215	19	0.00629437713821076	24	0.005773967793607446	28	0.005733562807461856	9	0.005491777421254491	35	0.005196160426012161	44	0.005177834747318729	18	0.005140556794824336	12	0.00484528852419042	25	0.004835396777121157	32	0.004821387731607249	20	0.0044401838200359275	13	0.004325270441097305	3	0.004322323242301783	15	0.0040210273268833415	33	0.0038116375274209247	7	0.003808439542574266	22	0.00375515245504806	2	0.003678756978831122	39	0.003462366183931256	16	0.0033394329460403136	34	0.0031983074342354276	21	0.002498256776188838	27	0.0024358482906988123	40	0.0021421068811760475	11	0.002070503742561498	38	0.0019198968002173073	5	0.0017859231910491858	17	0.0015236158894304126	4	1.454027283133363E-4	
